
@RELATION ImageCluster

@ATTRIBUTE Id		REAL
@ATTRIBUTE Type_s	STRING
@ATTRIBUTE latitude_s	REAL
@ATTRIBUTE longitude_s	REAL
@ATTRIBUTE url_s	STRING
@ATTRIBUTE user_s	STRING
@ATTRIBUTE date_taken	DATE "yyyy-MM-dd'T'HH:mm:ss"
@ATTRIBUTE title_s	STRING
@ATTRIBUTE attr_tags	STRING

@DATA
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
2630910848,img,37.684444,-122.4775,http://farm4.static.flickr.com/3090/2630910848_3b7480d4de_m.jpg,'besighyawn',2008-6-28T20:18:49,'Bless, Brian, Djamel, &amp; Fairouz Grad Party',' Family Party Restaurant Daly City Graduation Singing AJs Camera 2008 karaoke Daly City, CA June'
